VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
 0.5983986E+01  0.642988E+06  0.378575E+06  0.361462E+06  0.406050E+06  0.699413E+06  0.497355E+04   81.66   81.63   15.79  261.51   81.66    0.01
 0.5711987E+01  0.670865E+06  0.396728E+06  0.326975E+06  0.419024E+06  0.720224E+06  0.683519E+04   80.04   79.99   18.02  259.83   80.05  359.99
 0.5463640E+01  0.692166E+06  0.411520E+06  0.295058E+06  0.427894E+06  0.733456E+06  0.930922E+04   78.35   78.26   20.70  258.06   78.37  359.99
 0.5235988E+01  0.705821E+06  0.422390E+06  0.265863E+06  0.433607E+06  0.740603E+06  0.125725E+05   76.74   76.60   23.52  256.31   76.76    0.01
 0.5026548E+01  0.710465E+06  0.428490E+06  0.238470E+06  0.433740E+06  0.737687E+06  0.167692E+05   75.36   75.13   26.32  254.74   75.36  359.99
 0.4833220E+01  0.706590E+06  0.430134E+06  0.212527E+06  0.429070E+06  0.725938E+06  0.221275E+05   74.26   73.90   29.44  253.43   74.29    0.00
 0.4654212E+01  0.694809E+06  0.427638E+06  0.190324E+06  0.421481E+06  0.708604E+06  0.288878E+05   73.55   72.99   33.00  252.44   73.59    0.01
 0.4487990E+01  0.677285E+06  0.422263E+06  0.169578E+06  0.411419E+06  0.686538E+06  0.373363E+05   73.30   72.47   36.44  251.78   73.33  359.96
 0.4333231E+01  0.655254E+06  0.414643E+06  0.150234E+06  0.399119E+06  0.660198E+06  0.477202E+05   73.57   72.33   40.10  251.53   73.59  359.99
 0.4188790E+01  0.629861E+06  0.405348E+06  0.131853E+06  0.385224E+06  0.630875E+06  0.603507E+05   74.31   72.52   44.05  251.69   74.39  359.94
 0.4053668E+01  0.602492E+06  0.395126E+06  0.116955E+06  0.371757E+06  0.601872E+06  0.756965E+05   75.54   73.00   48.27  252.10   75.64  359.94
 0.3926991E+01  0.574572E+06  0.384676E+06  0.102935E+06  0.358764E+06  0.573506E+06  0.941178E+05   77.23   73.68   52.58  252.74   77.32  359.87
 0.3807991E+01  0.546674E+06  0.374066E+06  0.907368E+05  0.345633E+06  0.545228E+06  0.116052E+06   79.31   74.44   57.13  253.54   79.45  359.80
 0.3695992E+01  0.518817E+06  0.362902E+06  0.791607E+05  0.332812E+06  0.517859E+06  0.141789E+06   81.77   75.21   61.87  254.43   82.00  359.66
 0.3590392E+01  0.491708E+06  0.351329E+06  0.684219E+05  0.319690E+06  0.491245E+06  0.172344E+06   84.54   75.84   66.77  255.32   84.93  359.46
 0.3490659E+01  0.465163E+06  0.338530E+06  0.596269E+05  0.307116E+06  0.466976E+06  0.207788E+06   87.60   76.28   71.80  255.96   88.05  359.18
 0.3396317E+01  0.439421E+06  0.324221E+06  0.526904E+05  0.293571E+06  0.443758E+06  0.249803E+06   90.90   76.44   77.20  256.39   91.45  358.74
 0.3306940E+01  0.414161E+06  0.307444E+06  0.454299E+05  0.278297E+06  0.421382E+06  0.298054E+06   94.42   76.30   82.83  256.65   95.14  358.14
 0.3222147E+01  0.389210E+06  0.287581E+06  0.399717E+05  0.261094E+06  0.399738E+06  0.353773E+06   98.20   75.98   88.48  256.76   99.12  357.26
 0.3141593E+01  0.364822E+06  0.264856E+06  0.332533E+05  0.241577E+06  0.378887E+06  0.417962E+06  102.24   75.55   93.42  256.87  103.42  356.02
