           1           1           0         181
   6.283185    
  0.3839725     (0.3901972,1.884930)
  0.4188790     (0.4176966,1.888422)
  0.4537856     (0.4372393,1.891097)
  0.4886922     (0.4487803,1.892984)
  0.5235988     (0.4522779,1.894061)
  0.5585054     (0.4476967,1.894326)
  0.5934120     (0.4350095,1.893761)
  0.6283185     (0.4142366,1.892368)
  0.6632251     (0.3853993,1.890141)
  0.6981317     (0.3485597,1.887087)
  0.7330383     (0.3037542,1.883199)
  0.7679449     (0.2510991,1.878489)
  0.8028514     (0.1906690,1.872944)
  0.8377581     (0.1225846,1.866585)
  0.8726646     (4.7001012E-02,1.859415)
  0.9075713     (-3.5948403E-02,1.851446)
  0.9424778     (-0.1260667,1.842684)
  0.9773844     (-0.2231708,1.833139)
   1.012291     (-0.3270688,1.822830)
   1.047198     (-0.4375258,1.811779)
   1.082104     (-0.5542820,1.800002)
   1.117011     (-0.6771542,1.787502)
   1.151917     (-0.8058206,1.774313)
   1.186824     (-0.9400416,1.760464)
   1.221731     (-1.079503,1.745963)
   1.256637     (-1.223950,1.730843)
   1.291544     (-1.373074,1.715119)
   1.326450     (-1.526578,1.698832)
   1.361357     (-1.684128,1.682002)
   1.396263     (-1.845390,1.664652)
   1.431170     (-2.010163,1.646813)
   1.466077     (-2.177976,1.628520)
   1.500983     (-2.348624,1.609798)
   1.535890     (-2.521734,1.590675)
   1.570796     (-2.697098,1.571172)
   1.605703     (-2.874215,1.551327)
   1.640610     (-3.053049,1.531175)
   1.675516     (-3.233057,1.510738)
   1.710423     (-3.414059,1.490048)
   1.745329     (-3.595733,1.469131)
   1.780236     (-3.777853,1.448013)
   1.815143     (-3.960119,1.426734)
   1.850049     (-4.142292,1.405303)
   1.884956     (-4.324106,1.383760)
   1.919862     (-4.505343,1.362131)
   1.954769     (-4.685778,1.340437)
   1.989675     (-4.865194,1.318709)
   2.024582     (-5.043396,1.296969)
   2.059489     (-5.220198,1.275241)
   2.094395     (-5.395412,1.253547)
   2.129302     (-5.568887,1.231907)
   2.164208     (-5.740454,1.210348)
   2.199115     (-5.909989,1.188890)
   2.234021     (-6.077335,1.167560)
   2.268928     (-6.242397,1.146374)
   2.303835     (-6.405058,1.125351)
   2.338741     (-6.565198,1.104506)
   2.373648     (-6.722748,1.083867)
   2.408554     (-6.877603,1.063445)
   2.443461     (-7.029706,1.043271)
   2.478368     (-7.178979,1.023350)
   2.513274     (-7.325359,1.003702)
   2.548181     (-7.468775,0.9843470)
   2.583087     (-7.609188,0.9653038)
   2.617994     (-7.746550,0.9465871)
   2.652900     (-7.880788,0.9282240)
   2.687807     (-8.011895,0.9102116)
   2.722714     (-8.139793,0.8925754)
   2.757620     (-8.264449,0.8753420)
   2.792527     (-8.385816,0.8585157)
   2.827433     (-8.503844,0.8421178)
   2.862340     (-8.618484,0.8261701)
   2.897247     (-8.729729,0.8106835)
   2.932153     (-8.837461,0.7956803)
   2.967060     (-8.941661,0.7811656)
   3.001966     (-9.042212,0.7671690)
   3.036873     (-9.139163,0.7537016)
   3.071780     (-9.232358,0.7407856)
   3.106686     (-9.321671,0.7284520)
   3.141593     (-9.407179,0.7166739)
