VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
 0.7391983E+01  0.761697E+06  0.000000E+00  0.272887E+06  0.000000E+00  0.266146E+07  0.000000E+00   85.70    0.00    6.15    0.00   85.70    0.00
 0.6981317E+01  0.824354E+06  0.000000E+00  0.241309E+06  0.000000E+00  0.292402E+07  0.000000E+00   84.39    0.00    7.38    0.00   84.39    0.00
 0.6613879E+01  0.881526E+06  0.000000E+00  0.211747E+06  0.000000E+00  0.317540E+07  0.000000E+00   82.86    0.00    8.76    0.00   82.86    0.00
 0.6283185E+01  0.930284E+06  0.000000E+00  0.184930E+06  0.000000E+00  0.340289E+07  0.000000E+00   81.13    0.00   10.27    0.00   81.13    0.00
 0.5983986E+01  0.969415E+06  0.000000E+00  0.160216E+06  0.000000E+00  0.360509E+07  0.000000E+00   79.28    0.00   12.00    0.00   79.28    0.00
 0.5711987E+01  0.996777E+06  0.000000E+00  0.137865E+06  0.000000E+00  0.377147E+07  0.000000E+00   77.37    0.00   13.91    0.00   77.36    0.00
 0.5463640E+01  0.101035E+07  0.000000E+00  0.118103E+06  0.000000E+00  0.389019E+07  0.000000E+00   75.47    0.00   15.91    0.00   75.46    0.00
 0.5235988E+01  0.101062E+07  0.000000E+00  0.100450E+06  0.000000E+00  0.396193E+07  0.000000E+00   73.70    0.00   18.18    0.00   73.69    0.00
 0.5026548E+01  0.997989E+06  0.000000E+00  0.847737E+05  0.000000E+00  0.398579E+07  0.000000E+00   72.16    0.00   20.75    0.00   72.15    0.00
 0.4833220E+01  0.973568E+06  0.000000E+00  0.712872E+05  0.000000E+00  0.396166E+07  0.000000E+00   70.93    0.00   23.29    0.00   70.91    0.00
 0.4654212E+01  0.940419E+06  0.000000E+00  0.595918E+05  0.000000E+00  0.389937E+07  0.000000E+00   70.09    0.00   26.05    0.00   70.07    0.00
 0.4487990E+01  0.900135E+06  0.000000E+00  0.494775E+05  0.000000E+00  0.380414E+07  0.000000E+00   69.68    0.00   29.15    0.00   69.66    0.00
 0.4333231E+01  0.855533E+06  0.000000E+00  0.408186E+05  0.000000E+00  0.368548E+07  0.000000E+00   69.74    0.00   32.53    0.00   69.71    0.00
 0.4188790E+01  0.808209E+06  0.000000E+00  0.334843E+05  0.000000E+00  0.354886E+07  0.000000E+00   70.26    0.00   35.95    0.00   70.22    0.00
 0.4053668E+01  0.760332E+06  0.000000E+00  0.273310E+05  0.000000E+00  0.340190E+07  0.000000E+00   71.24    0.00   39.56    0.00   71.20    0.00
 0.3926991E+01  0.712751E+06  0.000000E+00  0.221796E+05  0.000000E+00  0.324946E+07  0.000000E+00   72.67    0.00   43.60    0.00   72.63    0.00
 0.3807991E+01  0.666635E+06  0.000000E+00  0.179060E+05  0.000000E+00  0.309622E+07  0.000000E+00   74.52    0.00   48.13    0.00   74.48    0.00
 0.3695992E+01  0.622448E+06  0.000000E+00  0.143807E+05  0.000000E+00  0.294398E+07  0.000000E+00   76.77    0.00   52.77    0.00   76.73    0.00
 0.3590392E+01  0.580485E+06  0.000000E+00  0.115200E+05  0.000000E+00  0.279501E+07  0.000000E+00   79.40    0.00   57.87    0.00   79.36    0.00
 0.3490659E+01  0.541102E+06  0.000000E+00  0.923395E+04  0.000000E+00  0.265131E+07  0.000000E+00   82.37    0.00   63.65    0.00   82.35    0.00
 0.3396317E+01  0.504250E+06  0.000000E+00  0.745245E+04  0.000000E+00  0.251342E+07  0.000000E+00   85.68    0.00   70.19    0.00   85.66    0.00
 0.3306940E+01  0.469924E+06  0.000000E+00  0.609250E+04  0.000000E+00  0.238178E+07  0.000000E+00   89.29    0.00   77.49    0.00   89.29    0.00
 0.3222147E+01  0.438012E+06  0.000000E+00  0.501626E+04  0.000000E+00  0.225648E+07  0.000000E+00   93.19    0.00   84.26    0.00   93.21    0.00
 0.3141593E+01  0.408435E+06  0.000000E+00  0.432448E+04  0.000000E+00  0.213781E+07  0.000000E+00   97.36    0.00   91.75    0.00   97.40    0.00
