VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
 0.1142397E+02  0.732310E+03  0.396621E+06  0.682597E+06  0.350702E+06  0.519573E+04  0.120580E+04   29.91   85.30  358.31   57.06   10.23  318.93
 0.1047198E+02  0.890440E+03  0.465242E+06  0.637232E+06  0.397778E+06  0.600125E+04  0.132794E+04   30.50   85.36  358.08   58.64   11.26  321.05
 0.9666439E+01  0.105150E+04  0.537745E+06  0.591369E+06  0.443010E+06  0.684712E+04  0.157962E+04   28.26   85.30  357.79   60.16   12.55  320.87
 0.8975979E+01  0.124374E+04  0.613629E+06  0.545458E+06  0.485752E+06  0.772276E+04  0.173686E+04   27.42   85.10  357.44   61.70   13.99  320.82
 0.8377580E+01  0.144767E+04  0.690410E+06  0.499843E+06  0.525539E+06  0.862143E+04  0.197786E+04   24.58   84.71  356.99   63.17   15.58  321.84
 0.7853982E+01  0.166941E+04  0.768451E+06  0.454805E+06  0.559527E+06  0.960504E+04  0.213638E+04   22.90   84.10  356.43   64.51   16.94  319.85
 0.7391983E+01  0.191694E+04  0.845219E+06  0.410568E+06  0.586436E+06  0.105916E+05  0.249183E+04   18.35   83.26  355.71   65.70   18.75  318.74
 0.6981317E+01  0.217031E+04  0.917843E+06  0.367325E+06  0.604799E+06  0.116382E+05  0.258602E+04   15.88   82.18  354.86   66.76   19.86  318.99
 0.6613879E+01  0.243292E+04  0.982968E+06  0.325343E+06  0.613895E+06  0.127686E+05  0.265670E+04   11.80   80.86  353.86   67.78   21.30  321.02
 0.6283185E+01  0.267752E+04  0.103794E+07  0.284876E+06  0.609743E+06  0.140049E+05  0.285804E+04    7.18   79.37  352.73   68.78   22.22  322.08
 0.5983986E+01  0.294754E+04  0.108108E+07  0.246318E+06  0.590896E+06  0.151945E+05  0.289610E+04    3.12   77.78  351.52   70.00   22.98  319.01
 0.5711987E+01  0.320075E+04  0.110741E+07  0.210110E+06  0.559998E+06  0.165241E+05  0.293504E+04  358.12   76.17  350.30   71.70   23.52  322.31
 0.5463640E+01  0.344811E+04  0.111709E+07  0.176654E+06  0.518480E+06  0.178698E+05  0.303555E+04  353.34   74.70  349.12   74.24   23.74  327.38
 0.5235988E+01  0.373183E+04  0.111080E+07  0.146376E+06  0.468378E+06  0.191426E+05  0.293189E+04  349.20   73.48  348.09   78.18   23.33  328.48
 0.5026548E+01  0.399730E+04  0.108929E+07  0.119561E+06  0.418826E+06  0.207392E+05  0.270790E+04  344.36   72.64  347.24   84.02   22.50  337.51
 0.4833220E+01  0.445428E+04  0.105507E+07  0.961281E+05  0.374485E+06  0.220419E+05  0.322625E+04  337.51   72.26  346.60   92.09   21.83  336.42
 0.4654212E+01  0.489317E+04  0.101231E+07  0.761041E+05  0.343900E+06  0.233168E+05  0.322619E+04  330.93   72.42  346.25  102.19   19.83  346.52
 0.4487990E+01  0.533989E+04  0.964284E+06  0.593085E+05  0.329988E+06  0.247656E+05  0.298473E+04  322.97   73.12  346.29  112.79   17.22  353.45
 0.4333231E+01  0.586992E+04  0.912981E+06  0.453742E+05  0.329016E+06  0.257613E+05  0.323160E+04  312.76   74.36  346.77  121.94   14.09    3.00
 0.4188790E+01  0.654977E+04  0.860266E+06  0.340618E+05  0.330980E+06  0.263508E+05  0.354747E+04  301.07   76.10  348.03  128.73   10.63  355.92
 0.4053668E+01  0.699406E+04  0.807729E+06  0.252614E+05  0.326731E+06  0.263732E+05  0.367807E+04  287.79   78.28  350.41  133.04    5.47    5.64
 0.3926991E+01  0.731678E+04  0.755524E+06  0.186897E+05  0.309403E+06  0.260776E+05  0.333407E+04  274.64   80.89  354.04  135.74  359.44   18.73
 0.3807991E+01  0.790038E+04  0.703868E+06  0.139246E+05  0.278342E+06  0.248839E+05  0.353916E+04  261.13   83.96  358.62  137.77  354.09   36.84
 0.3695992E+01  0.885855E+04  0.653029E+06  0.105927E+05  0.235371E+06  0.229233E+05  0.347407E+04  247.73   87.59    3.01  140.44  350.07   38.33
 0.3590392E+01  0.942675E+04  0.604847E+06  0.820930E+04  0.186609E+06  0.206850E+05  0.386655E+04  235.42   91.86    5.63  144.53  345.77   48.22
 0.3490659E+01  0.101489E+05  0.560430E+06  0.650541E+04  0.136117E+06  0.183541E+05  0.527277E+04  222.98   96.80    4.90  151.71  340.43   58.38
 0.3396317E+01  0.115299E+05  0.521446E+06  0.521956E+04  0.891424E+05  0.160896E+05  0.696648E+04  212.40  102.42  359.25  165.36  333.80   63.39
 0.3306940E+01  0.137715E+05  0.488988E+06  0.431803E+04  0.544036E+05  0.140770E+05  0.878723E+04  203.15  108.58  346.76  196.62  325.12   63.28
 0.3222147E+01  0.176623E+05  0.462873E+06  0.407649E+04  0.510723E+05  0.126443E+05  0.939885E+04  194.39  115.01  326.14  252.15  311.82   58.48
 0.3141593E+01  0.258963E+05  0.442207E+06  0.515950E+04  0.785109E+05  0.133407E+05  0.862360E+04  184.61  121.44  302.99  286.58  282.60   52.46
