VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
 0.5026548E+01  0.104217E+07  0.944007E+05  0.171656E+06  0.497410E+06  0.135954E+06  0.245487E+06   71.71  351.76   26.35    8.40  250.17   70.43
 0.4833220E+01  0.101075E+07  0.931089E+05  0.151620E+06  0.497962E+06  0.963290E+05  0.220511E+06   70.93  350.13   29.07    7.56  247.22   69.49
 0.4654212E+01  0.969762E+06  0.913015E+05  0.133501E+06  0.494900E+06  0.569710E+05  0.194946E+06   70.67  348.24   31.76    6.15  241.08   68.80
 0.4487990E+01  0.922114E+06  0.887002E+05  0.117089E+06  0.486508E+06  0.214650E+05  0.169625E+06   71.00  345.94   34.36    4.07  213.25   68.57
 0.4333231E+01  0.870776E+06  0.851977E+05  0.102086E+06  0.471195E+06  0.264457E+05  0.144812E+06   71.92  343.07   36.83    1.16  109.68   69.04
 0.4188790E+01  0.817549E+06  0.803690E+05  0.882507E+05  0.447647E+06  0.596526E+05  0.121601E+06   73.46  339.73   39.14  357.58   91.73   70.57
 0.4053668E+01  0.764208E+06  0.742425E+05  0.754117E+05  0.414753E+06  0.924100E+05  0.999212E+05   75.56  335.94   41.39  353.52   88.62   72.32
 0.3926991E+01  0.711468E+06  0.667793E+05  0.636197E+05  0.373322E+06  0.122665E+06  0.803125E+05   78.25  332.16   43.70  349.38   88.75   74.80
 0.3807991E+01  0.660672E+06  0.586005E+05  0.529217E+05  0.326564E+06  0.149250E+06  0.626048E+05   81.57  328.46   46.24  345.36   89.93   78.51
 0.3695992E+01  0.612797E+06  0.501180E+05  0.434530E+05  0.278203E+06  0.171850E+06  0.478798E+05   85.54  325.67   49.28  342.08   91.90   85.05
 0.3590392E+01  0.568084E+06  0.420370E+05  0.352207E+05  0.232171E+06  0.191074E+06  0.353294E+05   90.20  323.48   52.79  339.50   94.79   95.00
 0.3490659E+01  0.527934E+06  0.346509E+05  0.282278E+05  0.190514E+06  0.207222E+06  0.253967E+05   95.57  322.74   56.92  338.12   98.53  110.83
 0.3396317E+01  0.493851E+06  0.282239E+05  0.222929E+05  0.154510E+06  0.220683E+06  0.199040E+05  101.65  323.02   61.43  337.75  103.02  134.43
 0.3306940E+01  0.466595E+06  0.228891E+05  0.172136E+05  0.124352E+06  0.231992E+06  0.190077E+05  108.31  323.96   66.09  337.96  108.24  160.43
 0.3222147E+01  0.446914E+06  0.186004E+05  0.127475E+05  0.998773E+05  0.241927E+06  0.211692E+05  115.37  326.72   70.75  339.69  114.15  178.10
 0.3141593E+01  0.436437E+06  0.151701E+05  0.824663E+04  0.805739E+05  0.251104E+06  0.248417E+05  122.76  330.56   74.05  342.17  121.03  189.10
