          40           1
 -4.9872749E-02 -4.0911505E-06 -4.9872749E-02 -5.7276106E-06 -4.9872749E-02
 -7.3640708E-06 -4.9872749E-02 -9.0005324E-06 -4.9872749E-02  8.1822992E-07
 -4.9872749E-02  2.4546900E-06 -4.9872749E-02  4.0911505E-06 -4.9872749E-02
  5.7276106E-06 -4.9872749E-02  7.3640708E-06 -4.9872749E-02  9.0005324E-06
 -4.9872749E-02  2.3745959E-06 -4.9872749E-02  7.1237878E-06 -4.9872749E-02
  1.1872980E-05 -4.9872745E-02  1.6622173E-05 -4.9872741E-02  2.1371365E-05
 -4.9872741E-02  2.6120557E-05 -4.9872749E-02  3.6985202E-06 -4.9872749E-02
  1.1095561E-05 -4.9872745E-02  1.8492601E-05 -4.9872741E-02  2.5889640E-05
 -4.9872737E-02  3.3286680E-05 -4.9872730E-02  4.0683717E-05 -4.9872749E-02
  4.6604077E-06 -4.9872745E-02  1.3981223E-05 -4.9872741E-02  2.3302036E-05
 -4.9872737E-02  3.2622851E-05 -4.9872730E-02  4.1943666E-05 -4.9872722E-02
  5.1264473E-05 -4.9872749E-02  5.1661018E-06 -4.9872745E-02  1.5498306E-05
 -4.9872741E-02  2.5830510E-05 -4.9872737E-02  3.6162710E-05 -4.9872726E-02
  4.6494912E-05 -4.9872715E-02  5.6827110E-05
   62.83186      0.0000000E+00           0 -4.8023259E-04  9.7811274E-02
 -4.8067785E-04  9.7901963E-02 -4.8112351E-04  9.7992733E-02 -4.8156956E-04
  9.8083586E-02 -4.8201607E-04  9.8174520E-02 -4.8246296E-04  9.8265536E-02
 -4.8291025E-04  9.8356642E-02 -4.8335793E-04  9.8447829E-02 -4.8380607E-04
  9.8539107E-02 -4.8425462E-04  9.8630466E-02 -4.8470357E-04  9.8721899E-02
 -4.9243239E-04  9.7811215E-02 -4.9288891E-04  9.7901896E-02 -4.9334596E-04
  9.7992674E-02 -4.9380335E-04  9.8083526E-02 -4.9426116E-04  9.8174460E-02
 -4.9471937E-04  9.8265477E-02 -4.9517804E-04  9.8356582E-02 -4.9563713E-04
  9.8447770E-02 -4.9609662E-04  9.8539039E-02 -4.9655657E-04  9.8630406E-02
 -4.9701694E-04  9.8721847E-02 -3.7981162E-04  8.8237077E-02 -3.8016375E-04
  8.8318884E-02 -3.8051620E-04  8.8400766E-02 -3.8086899E-04  8.8482730E-02
 -3.8122211E-04  8.8564768E-02 -3.8157558E-04  8.8646881E-02 -3.8192933E-04
  8.8729061E-02 -3.8228344E-04  8.8811323E-02 -3.8263784E-04  8.8893659E-02
 -3.8299258E-04  8.8976078E-02 -3.8334765E-04  8.9058563E-02 -4.1175133E-04
  8.8236906E-02 -4.1213306E-04  8.8318713E-02 -4.1251516E-04  8.8400602E-02
 -4.1289761E-04  8.8482559E-02 -4.1328042E-04  8.8564582E-02 -4.1366360E-04
  8.8646702E-02 -4.1404710E-04  8.8728890E-02 -4.1443098E-04  8.8811152E-02
 -4.1481518E-04  8.8893481E-02 -4.1519981E-04  8.8975906E-02 -4.1558474E-04
  8.9058399E-02 -2.2952685E-04  7.0025630E-02 -2.2973964E-04  7.0090555E-02
 -2.2995267E-04  7.0155539E-02 -2.3016585E-04  7.0220575E-02 -2.3037926E-04
  7.0285685E-02 -2.3059285E-04  7.0350848E-02 -2.3080663E-04  7.0416071E-02
 -2.3102062E-04  7.0481353E-02 -2.3123479E-04  7.0546694E-02 -2.3144919E-04
  7.0612103E-02 -2.3166374E-04  7.0677571E-02 -2.6900653E-04  7.0025459E-02
 -2.6925592E-04  7.0090383E-02 -2.6950557E-04  7.0155367E-02 -2.6975543E-04
  7.0220403E-02 -2.7000552E-04  7.0285507E-02 -2.7025587E-04  7.0350677E-02
 -2.7050643E-04  7.0415899E-02 -2.7075724E-04  7.0481181E-02 -2.7100820E-04
  7.0546523E-02 -2.7125949E-04  7.0611931E-02 -2.7151097E-04  7.0677400E-02
 -8.6781656E-05  4.4959418E-02 -8.6862114E-05  4.5001101E-02 -8.6942644E-05
  4.5042824E-02 -8.7023254E-05  4.5084585E-02 -8.7103945E-05  4.5126386E-02
 -8.7184701E-05  4.5168225E-02 -8.7265522E-05  4.5210101E-02 -8.7346431E-05
  4.5252014E-02 -8.7427412E-05  4.5293968E-02 -8.7508466E-05  4.5335963E-02
 -8.7589593E-05  4.5377992E-02 -1.1872147E-04  4.4959288E-02 -1.1883153E-04
  4.5000970E-02 -1.1894172E-04  4.5042690E-02 -1.1905199E-04  4.5084450E-02
 -1.1916237E-04  4.5126252E-02 -1.1927284E-04  4.5168091E-02 -1.1938342E-04
  4.5209967E-02 -1.1949410E-04  4.5251884E-02 -1.1960489E-04  4.5293834E-02
 -1.1971578E-04  4.5335829E-02 -1.1982676E-04  4.5377858E-02 -6.0999846E-06
  1.5491922E-02 -6.1056403E-06  1.5506285E-02 -6.1113010E-06  1.5520662E-02
 -6.1169671E-06  1.5535052E-02 -6.1226383E-06  1.5549455E-02 -6.1283149E-06
  1.5563872E-02 -6.1339965E-06  1.5578301E-02 -6.1396836E-06  1.5592744E-02
 -6.1453757E-06  1.5607200E-02 -6.1510727E-06  1.5621670E-02 -6.1567757E-06
  1.5636154E-02 -1.8300019E-05  1.5491971E-02 -1.8316985E-05  1.5506334E-02
 -1.8333969E-05  1.5520710E-02 -1.8350967E-05  1.5535100E-02 -1.8367980E-05
  1.5549504E-02 -1.8385010E-05  1.5563920E-02 -1.8402056E-05  1.5578349E-02
 -1.8419116E-05  1.5592793E-02 -1.8436192E-05  1.5607249E-02 -1.8453286E-05
  1.5621719E-02 -1.8470393E-05  1.5636202E-02 -1.8300019E-05 -1.5491971E-02
 -1.8316985E-05 -1.5506334E-02 -1.8333969E-05 -1.5520710E-02 -1.8350967E-05
 -1.5535100E-02 -1.8367980E-05 -1.5549504E-02 -1.8385010E-05 -1.5563920E-02
 -1.8402056E-05 -1.5578349E-02 -1.8419116E-05 -1.5592793E-02 -1.8436192E-05
 -1.5607249E-02 -1.8453286E-05 -1.5621719E-02 -1.8470393E-05 -1.5636202E-02
 -6.0999846E-06 -1.5491922E-02 -6.1056403E-06 -1.5506285E-02 -6.1113010E-06
 -1.5520662E-02 -6.1169671E-06 -1.5535052E-02 -6.1226383E-06 -1.5549455E-02
 -6.1283149E-06 -1.5563872E-02 -6.1339965E-06 -1.5578301E-02 -6.1396836E-06
 -1.5592744E-02 -6.1453757E-06 -1.5607200E-02 -6.1510727E-06 -1.5621670E-02
 -6.1567757E-06 -1.5636154E-02 -1.1872148E-04 -4.4959288E-02 -1.1883154E-04
 -4.5000970E-02 -1.1894172E-04 -4.5042690E-02 -1.1905199E-04 -4.5084450E-02
 -1.1916237E-04 -4.5126252E-02 -1.1927285E-04 -4.5168091E-02 -1.1938343E-04
 -4.5209967E-02 -1.1949411E-04 -4.5251884E-02 -1.1960489E-04 -4.5293834E-02
