           0           6
 -0.6335643     -0.6335643     -0.6335643     -0.6335643     -0.6335639    
 -0.6335643     -0.6335643     -0.6335643     -0.6335639     -0.6335643    
 -0.6335643     -0.6335641     -0.6335641     -0.6335641     -0.6335641    
 -0.6335637     -0.6335641     -0.6335641     -0.6335641     -0.6335637    
 -0.6335641     -0.6335641     -0.5027997     -0.5027997     -0.5027997    
 -0.5027997     -0.5027995     -0.5027997     -0.5027997     -0.5027997    
 -0.5027995     -0.5027997     -0.5027997     -0.5027995     -0.5027995    
 -0.5027995     -0.5027995     -0.5027992     -0.5027995     -0.5027995    
 -0.5027995     -0.5027992     -0.5027995     -0.5027995     -0.3228175    
 -0.3228175     -0.3228175     -0.3228175     -0.3228173     -0.3228175    
 -0.3228175     -0.3228175     -0.3228173     -0.3228175     -0.3228175    
 -0.3228171     -0.3228171     -0.3228171     -0.3228171     -0.3228169    
 -0.3228171     -0.3228171     -0.3228171     -0.3228169     -0.3228171    
 -0.3228171     -0.1112349     -0.1112349     -0.1112349     -0.1112349    
 -0.1112348     -0.1112349     -0.1112349     -0.1112349     -0.1112348    
 -0.1112349     -0.1112349     -0.1112353     -0.1112353     -0.1112353    
 -0.1112353     -0.1112352     -0.1112353     -0.1112353     -0.1112353    
 -0.1112352     -0.1112353     -0.1112353      0.1112353      0.1112353    
  0.1112353      0.1112353      0.1112352      0.1112353      0.1112353    
  0.1112353      0.1112352      0.1112353      0.1112353      0.1112349    
  0.1112349      0.1112349      0.1112349      0.1112348      0.1112349    
  0.1112349      0.1112349      0.1112348      0.1112349      0.1112349    
  0.3228171      0.3228171      0.3228171      0.3228171      0.3228169    
  0.3228171      0.3228171      0.3228171      0.3228169      0.3228171    
  0.3228171      0.3228175      0.3228175      0.3228175      0.3228175    
  0.3228173      0.3228175      0.3228175      0.3228175      0.3228173    
  0.3228175      0.3228175      0.5027995      0.5027995      0.5027995    
  0.5027995      0.5027992      0.5027995      0.5027995      0.5027995    
  0.5027992      0.5027995      0.5027995      0.5027997      0.5027997    
  0.5027997      0.5027997      0.5027995      0.5027997      0.5027997    
  0.5027997      0.5027995      0.5027997      0.5027997      0.6335641    
  0.6335641      0.6335641      0.6335641      0.6335637      0.6335641    
  0.6335641      0.6335641      0.6335637      0.6335641      0.6335641    
  0.6335643      0.6335643      0.6335643      0.6335643      0.6335639    
  0.6335643      0.6335643      0.6335643      0.6335639      0.6335643    
  0.6335643      0.7023114      0.7023114      0.7023114      0.7023114    
  0.7023110      0.7023114      0.7023114      0.7023114      0.7023110    
  0.7023114      0.7023114      0.7023114      0.7023114      0.7023114    
  0.7023114      0.7023110      0.7023114      0.7023114      0.7023114    
  0.7023110      0.7023114      0.7023114      0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00           1           2 -0.1112353     -0.1112353    
 -0.1112353     -0.1112353     -0.1112352     -0.1112353     -0.1112353    
 -0.1112353     -0.1112352     -0.1112353     -0.1112353     -0.1112349    
 -0.1112349     -0.1112349     -0.1112349     -0.1112348     -0.1112349    
 -0.1112349     -0.1112349     -0.1112348     -0.1112349     -0.1112349    
 -0.3228171     -0.3228171     -0.3228171     -0.3228171     -0.3228169    
 -0.3228171     -0.3228171     -0.3228171     -0.3228169     -0.3228171    
 -0.3228171     -0.3228175     -0.3228175     -0.3228175     -0.3228175    
 -0.3228173     -0.3228175     -0.3228175     -0.3228175     -0.3228173    
 -0.3228175     -0.3228175     -0.5027995     -0.5027995     -0.5027995    
 -0.5027995     -0.5027992     -0.5027995     -0.5027995     -0.5027995    
 -0.5027992     -0.5027995     -0.5027995     -0.5027997     -0.5027997    
 -0.5027997     -0.5027997     -0.5027995     -0.5027997     -0.5027997    
 -0.5027997     -0.5027995     -0.5027997     -0.5027997     -0.6335641    
 -0.6335641     -0.6335641     -0.6335641     -0.6335637     -0.6335641    
 -0.6335641     -0.6335641     -0.6335637     -0.6335641     -0.6335641    
 -0.6335643     -0.6335643     -0.6335643     -0.6335643     -0.6335639    
 -0.6335643     -0.6335643     -0.6335643     -0.6335639     -0.6335643    
 -0.6335643     -0.7023114     -0.7023114     -0.7023114     -0.7023114    
 -0.7023110     -0.7023114     -0.7023114     -0.7023114     -0.7023110    
 -0.7023114     -0.7023114     -0.7023114     -0.7023114     -0.7023114    
 -0.7023114     -0.7023110     -0.7023114     -0.7023114     -0.7023114    
 -0.7023110     -0.7023114     -0.7023114     -0.7023114     -0.7023114    
 -0.7023114     -0.7023114     -0.7023110     -0.7023114     -0.7023114    
 -0.7023114     -0.7023110     -0.7023114     -0.7023114     -0.7023114    
 -0.7023114     -0.7023114     -0.7023114     -0.7023110     -0.7023114    
 -0.7023114     -0.7023114     -0.7023110     -0.7023114     -0.7023114    
 -0.6335643     -0.6335643     -0.6335643     -0.6335643     -0.6335639    
 -0.6335643     -0.6335643     -0.6335643     -0.6335639     -0.6335643    
 -0.6335643     -0.6335641     -0.6335641     -0.6335641     -0.6335641    
 -0.6335637     -0.6335641     -0.6335641     -0.6335641     -0.6335637    
 -0.6335641     -0.6335641     -0.5027997     -0.5027997     -0.5027997    
 -0.5027997     -0.5027995     -0.5027997     -0.5027997     -0.5027997    
 -0.5027995     -0.5027997     -0.5027997     -0.5027995     -0.5027995    
 -0.5027995     -0.5027995     -0.5027992     -0.5027995     -0.5027995    
 -0.5027995     -0.5027992     -0.5027995     -0.5027995     -0.3228175    
 -0.3228175     -0.3228175     -0.3228175     -0.3228173     -0.3228175    
 -0.3228175     -0.3228175     -0.3228173     -0.3228175     -0.3228175    
 -0.3228171     -0.3228171     -0.3228171     -0.3228171     -0.3228169    
 -0.3228171     -0.3228171     -0.3228171     -0.3228169     -0.3228171    
 -0.3228171     -0.1112349     -0.1112349     -0.1112349     -0.1112349    
 -0.1112348     -0.1112349     -0.1112349     -0.1112349     -0.1112348    
 -0.1112349     -0.1112349     -0.1112353     -0.1112353     -0.1112353    
 -0.1112353     -0.1112352     -0.1112353     -0.1112353     -0.1112353    
 -0.1112352     -0.1112353     -0.1112353      0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1112353      0.1112353    
  0.1112353      0.1112353      0.1112352      0.1112353      0.1112353    
  0.1112353      0.1112352      0.1112353      0.1112353      0.1112349    
  0.1112349      0.1112349      0.1112349      0.1112348      0.1112349    
  0.1112349      0.1112349      0.1112348      0.1112349      0.1112349    
  0.3228171      0.3228171      0.3228171      0.3228171      0.3228169    
  0.3228171      0.3228171      0.3228171      0.3228169      0.3228171    
  0.3228171      0.3228175      0.3228175      0.3228175      0.3228175    
  0.3228173      0.3228175      0.3228175      0.3228175      0.3228173    
  0.3228175      0.3228175      0.5027995      0.5027995      0.5027995    
  0.5027995      0.5027992      0.5027995      0.5027995      0.5027995    
  0.5027992      0.5027995      0.5027995      0.5027997      0.5027997    
  0.5027997      0.5027997      0.5027995      0.5027997      0.5027997    
  0.5027997      0.5027995      0.5027997      0.5027997      0.6335641    
  0.6335641      0.6335641      0.6335641      0.6335637      0.6335641    
  0.6335641      0.6335641      0.6335637      0.6335641      0.6335641    
  0.6335643      0.6335643      0.6335643      0.6335643      0.6335639    
  0.6335643      0.6335643      0.6335643      0.6335639      0.6335643    
  0.6335643      0.7023114      0.7023114      0.7023114      0.7023114    
  0.7023110      0.7023114      0.7023114      0.7023114      0.7023110    
  0.7023114      0.7023114      0.7023114      0.7023114      0.7023114    
  0.7023114      0.7023110      0.7023114      0.7023114      0.7023114    
  0.7023110      0.7023114      0.7023114      0.7023114      0.7023114    
  0.7023114      0.7023114      0.7023110      0.7023114      0.7023114    
  0.7023114      0.7023110      0.7023114      0.7023114      0.7023114    
  0.7023114      0.7023114      0.7023114      0.7023110      0.7023114    
  0.7023114      0.7023114      0.7023110      0.7023114      0.7023114    
  0.6335643      0.6335643      0.6335643      0.6335643      0.6335639    
  0.6335643      0.6335643      0.6335643      0.6335639      0.6335643    
  0.6335643      0.6335641      0.6335641      0.6335641      0.6335641    
  0.6335637      0.6335641      0.6335641      0.6335641      0.6335637    
  0.6335641      0.6335641      0.5027997      0.5027997      0.5027997    
  0.5027997      0.5027995      0.5027997      0.5027997      0.5027997    
  0.5027995      0.5027997      0.5027997      0.5027995      0.5027995    
  0.5027995      0.5027995      0.5027992      0.5027995      0.5027995    
  0.5027995      0.5027992      0.5027995      0.5027995      0.3228175    
  0.3228175      0.3228175      0.3228175      0.3228173      0.3228175    
  0.3228175      0.3228175      0.3228173      0.3228175      0.3228175    
  0.3228171      0.3228171      0.3228171      0.3228171      0.3228169    
  0.3228171      0.3228171      0.3228171      0.3228169      0.3228171    
  0.3228171      0.1112349      0.1112349      0.1112349      0.1112349    
  0.1112348      0.1112349      0.1112349      0.1112349      0.1112348    
  0.1112349      0.1112349      0.1112353      0.1112353      0.1112353    
  0.1112353      0.1112352      0.1112353      0.1112353      0.1112353    
  0.1112352      0.1112353      0.1112353      0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00           1           3  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1072975      0.3218926    
  0.5364878      0.7510829      0.9656780       1.180273      0.1072976    
  0.3218927      0.5364878      0.7510830      0.9656783       1.180273    
  0.1072976      0.3218928      0.5364881      0.7510830      0.9656785    
   1.180273      0.1072976      0.3218927      0.5364878      0.7510830    
  0.9656783       1.180273      0.1072975      0.3218926      0.5364878    
  0.7510829      0.9656780       1.180273      0.1072975      0.3218926    
  0.5364878      0.7510829      0.9656780       1.180273      0.1072976    
  0.3218927      0.5364878      0.7510830      0.9656783       1.180273    
  0.1072976      0.3218928      0.5364881      0.7510830      0.9656785    
   1.180273      0.1072976      0.3218927      0.5364878      0.7510830    
  0.9656783       1.180273      0.1072975      0.3218926      0.5364878    
  0.7510829      0.9656780       1.180273      0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1072975      0.3218926    
  0.5364878      0.7510829      0.9656780       1.180273      0.1072976    
  0.3218927      0.5364878      0.7510830      0.9656783       1.180273    
  0.1072976      0.3218928      0.5364881      0.7510830      0.9656785    
   1.180273      0.1072976      0.3218927      0.5364878      0.7510830    
  0.9656783       1.180273      0.1072975      0.3218926      0.5364878    
  0.7510829      0.9656780       1.180273      0.1072975      0.3218926    
  0.5364878      0.7510829      0.9656780       1.180273      0.1072976    
  0.3218927      0.5364878      0.7510830      0.9656783       1.180273    
  0.1072976      0.3218928      0.5364881      0.7510830      0.9656785    
   1.180273      0.1072976      0.3218927      0.5364878      0.7510830    
  0.9656783       1.180273      0.1072975      0.3218926      0.5364878    
  0.7510829      0.9656780       1.180273    
  0.0000000E+00           1           4 -0.2275267     -0.1264038    
 -2.5280723E-02  7.5842217E-02  0.1769651      0.2780882      0.3792112    
  0.4803342      0.5814569      0.6825802      0.7837031     -0.2275258    
 -0.1264033     -2.5280625E-02  7.5841926E-02  0.1769644      0.2780871    
  0.3792098      0.4803323      0.5814546      0.6825775      0.7837001    
 -0.6603074     -0.3668377     -7.3367439E-02  0.2201025      0.5135723    
  0.8070427       1.100513       1.393983       1.687452       1.980923    
   2.274393     -0.6603083     -0.3668382     -7.3367536E-02  0.2201028    
  0.5135729      0.8070437       1.100514       1.393985       1.687454    
   1.980925       2.274396      -1.028453     -0.5713632     -0.1142725    
  0.3428177      0.7999077       1.256999       1.714089       2.171180    
   2.628269       3.085360       3.542451      -1.028454     -0.5713634    
 -0.1142725      0.3428179      0.7999082       1.256999       1.714090    
   2.171180       2.628270       3.085361       3.542452      -1.295926    
 -0.7199594     -0.1439917      0.4319754       1.007942       1.583910    
   2.159878       2.735845       3.311810       3.887779       4.463747    
  -1.295927     -0.7199596     -0.1439918      0.4319755       1.007943    
   1.583911       2.159878       2.735846       3.311812       3.887781    
   4.463748      -1.436546     -0.7980813     -0.1596161      0.4788485    
   1.117313       1.755778       2.394243       3.032708       3.671171    
   4.309638       4.948103      -1.436546     -0.7980814     -0.1596161    
  0.4788485       1.117313       1.755778       2.394243       3.032709    
   3.671171       4.309638       4.948103      -1.436546     -0.7980814    
 -0.1596161      0.4788485       1.117313       1.755778       2.394243    
   3.032709       3.671171       4.309638       4.948103      -1.436546    
 -0.7980813     -0.1596161      0.4788485       1.117313       1.755778    
   2.394243       3.032708       3.671171       4.309638       4.948103    
